iter	Passed	Remaining
322	546	1146
323	548	1143
324	549	1140
325	550	1137
326	551	1134
327	552	1131
328	553	1128
329	554	1125
330	555	1123
331	556	1120
332	558	1117
333	559	1115
334	560	1112
335	561	1110
336	562	1107
337	564	1104
338	565	1102
339	566	1099
340	567	1097
341	568	1094
342	570	1092
343	571	1089
344	572	1086
345	573	1083
346	574	1080
347	575	1078
348	576	1075
349	577	1072
350	578	1070
351	579	1067
352	580	1064
353	581	1061
354	582	1059
355	584	1056
356	585	1054
357	586	1051
358	587	1049
359	588	1046
360	589	1043
361	590	1040
362	591	1038
363	592	1035
364	593	1032
365	594	1030
366	595	1027
367	596	1024
368	597	1022
369	598	1019
370	599	1017
371	601	1014
372	602	1012
373	603	1010
374	604	1007
375	605	1005
376	606	1002
377	607	1000
378	608	997
379	609	994
380	610	992
381	611	989
382	612	986
383	613	984
384	614	982
385	616	979
386	617	977
387	618	975
388	619	972
389	620	970
390	621	967
391	622	965
392	623	962
393	624	960
394	625	957
395	626	955
396	627	952
397	628	950
398	629	948
399	630	946
400	631	943
401	632	941
402	633	938
403	634	936
404	635	934
405	636	931
406	637	929
407	638	926
408	639	924
409	640	921
410	641	919
411	642	917
412	643	914
413	644	912
414	645	910
415	646	907
416	647	905
417	648	903
418	649	900
419	650	898
420	651	896
421	652	893
422	653	891
423	654	889
424	655	886
425	656	884
426	657	882
427	658	880
428	659	877
429	660	875
430	661	873
431	662	871
432	663	868
433	664	866
434	665	864
435	666	862
436	667	859
437	668	857
438	669	855
439	670	853
440	671	850
441	672	848
442	673	846
443	675	845
444	676	843
445	677	841
446	678	838
447	679	836
448	680	834
449	681	832
450	682	830
451	683	828
452	684	826
453	685	824
454	686	821
455	687	819
456	688	817
457	689	815
458	690	813
459	691	811
460	692	809
461	693	807
462	694	805
463	695	803
464	696	800
465	697	798
466	698	796
467	699	794
468	700	792
469	700	790
470	701	788
471	702	786
472	703	784
473	704	782
474	705	780
475	706	778
476	707	776
477	708	774
478	709	772
479	710	769
480	711	767
481	712	765
482	713	763
483	714	761
484	715	759
485	716	757
486	717	755
487	718	753
488	719	751
489	720	749
490	721	747
491	722	745
492	723	743
493	724	741
494	725	739
495	726	737
496	727	735
497	728	733
498	729	731
499	730	730
500	731	728
501	732	726
502	733	724
503	733	722
504	734	720
505	735	718
506	736	716
507	737	714
508	738	712
509	739	710
510	740	708
511	741	706
512	742	705
513	743	703
514	744	701
515	745	699
516	746	697
517	753	701
518	754	699
519	755	697
520	756	695
521	757	693
522	758	692
523	759	690
524	761	688
525	762	686
526	763	685
527	764	683
528	765	681
529	766	679
530	767	678
531	769	676
532	770	674
533	771	673
534	772	671
535	773	669
536	774	667
537	775	665
538	776	664
539	777	662
540	778	660
541	779	658
542	780	657
543	781	655
544	782	653
545	783	651
546	784	649
547	785	648
548	786	646
549	787	644
550	788	642
551	789	641
552	790	639
553	792	637
554	793	636
555	794	634
556	796	633
557	797	631
558	798	629
559	799	627
560	800	626
561	801	624
562	802	622
563	803	621
564	804	619
565	805	617
566	806	616
567	807	614
568	809	612
569	810	611
570	811	609
571	812	607
572	813	606
573	814	604
574	815	602
575	816	601
576	818	599
577	819	598
578	820	596
579	821	594
580	822	593
581	823	591
582	824	589
583	825	588
584	826	586
585	827	584
586	828	583
587	829	581
588	831	579
589	832	578
590	833	576
591	834	575
592	835	573
593	836	571
594	837	570
595	838	568
596	839	566
597	840	565
598	842	563
599	843	562
600	844	560
601	845	558
602	846	557
603	847	555
604	848	553
605	849	552
606	850	550
607	851	549
608	852	547
609	854	546
610	855	544
611	856	542
612	857	541
613	858	539
614	859	538
615	860	536
616	861	534
617	862	533
618	863	531
619	864	530
620	865	528
621	866	526
622	868	525
623	869	523
624	870	522
625	871	520
626	872	518
627	873	517
628	874	515
629	875	514
630	876	512
631	877	510
632	878	509
633	879	507
634	880	506
635	881	504
636	882	502
637	883	501
638	885	500
639	886	498
640	887	496
641	888	495
642	889	493
643	890	492
644	891	490
645	892	489
646	893	487
647	894	485
648	895	484
649	896	482
650	897	481
651	898	479
652	899	478
653	900	476
654	901	474
655	902	473
656	903	471
657	904	470
658	905	468
659	906	467
660	907	465
661	909	464
662	910	462
663	911	461
664	912	459
665	913	458
666	914	456
667	915	454
668	916	453
669	918	452
670	919	450
671	920	449
672	921	447
673	922	446
674	923	444
675	924	443
676	925	441
677	927	440
678	928	438
679	929	437
680	930	435
681	931	434
682	932	432
683	934	431
684	935	430
685	936	428
686	937	427
687	938	425
688	939	424
689	940	422
690	941	421
691	942	419
692	944	418
693	945	416
694	946	415
695	947	413
696	948	412
697	949	410
698	950	409
699	951	407
700	952	406
701	953	404
702	954	403
703	956	401
704	957	400
705	958	398
706	959	397
707	960	395
708	961	394
709	962	393
710	963	391
711	964	390
712	965	388
713	966	387
714	967	385
715	968	384
716	970	382
717	971	381
718	972	379
719	973	378
720	974	377
721	975	375
722	976	374
723	977	372
724	978	371
725	979	369
726	980	368
727	981	366
728	982	365
729	983	363
730	984	362
731	985	360
732	987	359
733	988	358
734	990	356
735	991	355
736	992	354
737	993	352
738	995	351
739	996	350
740	998	349
741	1000	347
742	1001	346
743	1002	345
744	1004	343
745	1005	342
746	1007	341
747	1008	339
748	1009	338
749	1010	336
750	1011	335
751	1013	334
752	1014	332
753	1015	331
754	1016	329
755	1018	328
756	1019	327
757	1020	325
758	1022	324
759	1023	323
760	1024	321
761	1026	320
762	1027	319
763	1028	317
764	1029	316
765	1030	314
766	1031	313
767	1032	311
768	1033	310
769	1034	309
770	1035	307
771	1036	306
772	1038	304
773	1039	303
774	1040	302
775	1041	300
776	1042	299
777	1043	297
778	1045	296
779	1046	295
780	1047	293
781	1048	292
782	1049	290
783	1050	289
784	1052	288
785	1053	286
786	1054	285
787	1055	284
788	1056	282
789	1057	281
790	1058	279
791	1059	278
792	1060	276
793	1061	275
794	1062	274
795	1063	272
796	1064	271
797	1065	269
798	1066	268
799	1067	266
800	1069	265
801	1070	264
802	1071	262
803	1072	261
804	1073	259
805	1074	258
806	1075	257
807	1076	255
808	1076	254
809	1077	252
810	1078	251
811	1079	250
812	1080	248
813	1081	247
814	1083	245
815	1084	244
816	1085	243
817	1086	241
818	1087	240
819	1088	238
820	1089	237
821	1090	236
822	1091	234
823	1092	233
824	1093	231
825	1094	230
826	1095	229
827	1096	227
828	1098	226
829	1099	225
830	1100	223
831	1101	222
832	1103	221
833	1104	219
834	1105	218
835	1105	216
836	1106	215
837	1107	214
838	1108	212
839	1109	211
840	1110	210
841	1112	208
842	1113	207
843	1114	205
844	1115	204
845	1116	203
846	1117	201
847	1118	200
848	1119	199
849	1120	197
850	1121	196
851	1122	194
852	1123	193
853	1124	192
854	1125	190
855	1126	189
856	1127	188
857	1128	186
858	1129	185
859	1130	184
860	1131	182
861	1132	181
862	1133	180
863	1134	178
864	1135	177
865	1136	175
866	1137	174
867	1138	173
868	1139	171
869	1140	170
870	1141	169
871	1143	167
872	1144	166
873	1145	165
874	1146	163
875	1147	162
876	1148	161
877	1149	159
878	1150	158
879	1151	156
880	1152	155
881	1153	154
882	1154	152
883	1155	151
884	1156	150
885	1157	148
886	1158	147
887	1159	146
888	1160	144
889	1161	143
890	1162	142
891	1163	140
892	1164	139
893	1165	138
894	1166	136
895	1167	135
896	1168	134
897	1169	132
898	1170	131
899	1171	130
900	1172	128
901	1173	127
902	1174	126
903	1175	124
904	1176	123
905	1177	122
906	1178	120
907	1179	119
908	1180	118
909	1181	116
910	1182	115
911	1183	114
912	1184	112
913	1185	111
914	1186	110
915	1187	108
916	1189	107
917	1190	106
918	1191	105
919	1192	103
920	1193	102
921	1194	101
922	1195	99
923	1197	98
924	1198	97
925	1200	95
926	1201	94
927	1202	93
928	1203	92
929	1205	90
930	1206	89
931	1207	88
932	1208	86
933	1209	85
934	1210	84
935	1211	82
936	1212	81
937	1214	80
938	1215	78
939	1216	77
940	1217	76
941	1218	75
942	1219	73
943	1220	72
944	1221	71
945	1223	69
946	1224	68
947	1225	67
948	1227	65
949	1228	64
950	1229	63
951	1230	62
952	1231	60
953	1232	59
954	1234	58
955	1235	56
956	1236	55
957	1237	54
958	1238	52
959	1239	51
960	1240	50
961	1241	49
962	1243	47
963	1244	46
964	1244	45
965	1245	43
966	1246	42
967	1247	41
968	1248	39
969	1249	38
970	1250	37
971	1251	36
972	1252	34
973	1253	33
974	1254	32
975	1255	30
976	1256	29
977	1257	28
978	1258	26
979	1259	25
980	1260	24
981	1261	23
982	1262	21
983	1263	20
984	1264	19
985	1265	17
986	1267	16
987	1268	15
988	1269	14
989	1270	12
990	1271	11
991	1272	10
992	1273	8
993	1274	7
994	1275	6
995	1276	5
996	1277	3
997	1278	2
998	1279	1
999	1280	0
